N27;N;EPKT;EP;PT;{{N50282667,E019090121},{N50282667,E019090121},{N51461727,E019335481},{N51451863,E019304892},{N51480042,E019392213}}
D25;D;EPLL;EP;LDZ;{{N51480042,E019392213},{N51461727,E019335481}}
I25;I;EPLL;EP;LOD70;{{N51453988,E019344189},{N51445742,E019312680},{N51480042,E019392213}}
I25;I;EPLL;EP;LDZ;{{N51480042,E019392213},{N51453988,E019344189}}
I29;I;EPPO;EP;POZ58;{{N52232315,E016591449},{N52235309,E016564069},{N52235309,E016564069}}
I29;I;EPPO;EP;POZ;{{N52235309,E016564069},{N52240407,E017053133},{N52232315,E016591449}}
N29;N;EPPO;EP;POZ;{{N52235309,E016564069},{N52235309,E016564069},{N50063546,E022055586},{N50063546,E022055586},{N50062833,E022101046},{N50063142,E022080255},{N50063142,E022080255}}
I27;I;EPRZ;EP;DIBED;{{N50001400,E022334700},{N50061488,E022242370},{N50062553,E022131288},{N50062833,E022101046}}
N09;N;EPRZ;EP;RZE11;{{N50064599,E021485069},{N50063736,E021591235},{N50063142,E022080255},{N50063142,E022080255},{N53304481,E015023531},{N53320982,E014594599},{N53331808,E014573679}}
N31;N;EPSC;EP;OL;{{N53331808,E014573679},{N53331808,E014573679},{N53242051,E020534247},{N53261367,E020544444},{N53261367,E020544444}}
I02;I;EPSY;EP;DW;{{N53261367,E020544444},{N53242051,E020534247},{N53261367,E020544444}}
N02;N;EPSY;EP;RW02;{{N53261367,E020544444}}
N02;N;EPSY;EP;DW;{{N53261367,E020544444}}
D11;D;EPWA;EP;OKE67;{{N52122116,E020471823},{N52105393,E020541339},{N51564646,E020264062}}
D11;D;EPWA;EP;WAR;{{N52153291,E020392555},{N52122116,E020471823}}
D15;D;EPWA;EP;OKE14;{{N52230277,E020483981},{N52154192,E020534695},{N51564646,E020264062},{N52030271,E021182617},{N52063301,E021081476},{N51564646,E020264062}}
D29;D;EPWA;EP;LIN;{{N51555839,E021093070},{N52030271,E021182617}}
D33;D;EPWA;EP;OKE16;{{N51561858,E021110588},{N52031505,E021042208},{N51564646,E020264062},{N52140805,E020430143},{N52125884,E020471030},{N51564646,E020264062}}
I11;I;EPWA;EP;WAR;{{N52153291,E020392555},{N52140805,E020430143}}
I33;I;EPWA;EP;WA67;{{N52031526,E021035610},{N52061980,E021011275},{N51564646,E020264062}}
I33;I;EPWA;EP;LIN;{{N51555839,E021093070},{N52031526,E021035610}}
N11;N;EPWA;EP;WAG;{{N52123805,E020482384},{N52031242,E021034572}}
N11;N;EPWA;EP;WAG;{{N52123805,E020482384},{N52123805,E020482384},{N52123805,E020482384}}
N33;N;EPWA;EP;PNO;{{N52031242,E021034572},{N52031242,E021034572},{N51032355,E017021224},{N51045692,E016570570},{N51045692,E016570570}}
I30;I;EPWR;EP;HG;{{N51045692,E016570570},{N51032355,E017021224}}
I30;I;EPWR;EP;TRZ;{{N51182938,E017065151},{N51131692,E017160567},{N51073960,E017260013},{N51000091,E017121618},{N51032355,E017021224}}
N30;N;EPWR;EP;HG;{{N51045692,E016570570},{N51045692,E016570570}}
N30;N;EPWR;EP;TRZ;{{N51182938,E017065151},{N51131692,E017160567},{N51073960,E017260013},{N51000091,E017121618},{N51032355,E017021224},{N51045692,E016570570}}
I19;I;ESCF;ES;IF19;{{N58291535,E015344888},{N58273319,E015334355},{N58181118,E015423512}}
I19;I;ESCF;ES;SC;{{N58255740,E015330860},{N58291535,E015344888}}
N19;N;ESCF;ES;CFB53;{{N58285567,E015355114},{N58181118,E015423512}}
N19;N;ESCF;ES;SC;{{N58255740,E015330860},{N58285567,E015355114}}
I19;I;ESDF;ES;IFP19;{{N56241979,E015181152},{N56202320,E015170970},{N56202320,E015170970}}
I19;I;ESDF;ES;LP;{{N56202320,E015170970},{N56241979,E015181152}}
N01;N;ESDF;ES;LF;{{N56114240,E015144980},{N56114240,E015144980},{N56202320,E015170970},{N56202320,E015170970},{N57331870,E012074370},{N57370585,E012134570},{N57392200,E012172350},{N57392200,E012172350},{N57331860,E011583670},{N57315985,E012095189},{N57354136,E012131312},{N57331860,E011583670},{N57472556,E012235955},{N57435006,E012203912},{N57331860,E011583670},{N57354136,E012131312},{N57331860,E011583670},{N57435006,E012203912},{N57331860,E011583670},{N57520379,E014080269},{N57493849,E014063464},{N57493724,E014064412}}
I19;I;ESGJ;ES;OA;{{N57493724,E014064412},{N57520379,E014080269}}
N01;N;ESGJ;ES;IF01;{{N57385407,E014001036},{N57414700,E014015206},{N57414700,E014015206}}
N01;N;ESGJ;ES;OJ;{{N57414700,E014015206},{N57385407,E014001036}}
N19;N;ESGJ;ES;IF19;{{N57520011,E014080866},{N57493724,E014064412},{N57493724,E014064412}}
N19;N;ESGJ;ES;OA;{{N57493724,E014064412},{N57520011,E014080866}}
S01;S;ESGJ;ES;JON07;{{N57385083,E014005354},{N57453740,E014035550},{N57414700,E014015206},{N57414700,E014015206}}
S01;S;ESGJ;ES;JON;{{N57453740,E014035550},{N57414517,E014021143},{N57414517,E014021143},{N57385083,E014005354}}
S19;S;ESGJ;ES;68JON;{{N57515561,E014083518},{N57453740,E014035550},{N57453740,E014035550},{N57493724,E014064412}}
S19;S;ESGJ;ES;OA;{{N57493724,E014064412},{N57515561,E014083518},{N58083019,E013321394}}
N04;N;ESGK;ES;RW04;{{N58083019,E013321394},{N58131136,E013385718},{N58131136,E013385718}}
N22;N;ESGK;ES;NF;{{N58131136,E013385718},{N58173816,E013400751},{N58165996,E013432745},{N58131136,E013385718}}
I24;I;ESGL;ES;EGL11;{{N58325238,E013282077},{N58304005,E013202603},{N58293689,E013163201}}
I24;I;ESGL;ES;EGL25;{{N58392036,E013520393},{N58325238,E013282077}}
N06;N;ESGL;ES;EGL48;{{N58252794,E013015190},{N58270200,E013071010},{N58270200,E013071010},{N57522914,E011525814},{N57504157,E011524504},{N57420172,E011513207},{N57442130,E011515500},{N57442130,E011515500}}
N01;N;ESGP;ES;AV;{{N57442130,E011515500},{N57380226,E011505285},{N57420172,E011513207}}
N19;N;ESGP;ES;GP04;{{N57505767,E011532087}}
N19;N;ESGP;ES;OS;{{N57545558,E011542328},{N57505767,E011532087}}
I19;I;ESGR;ES;SY63;{{N58332522,E014014027},{N58313325,E014004612},{N58313210,E014002700}}
N01;N;ESGR;ES;SS;{{N58155837,E013521114}}
N19;N;ESGR;ES;SY63;{{N58332522,E014014027},{N58313210,E014002700},{N58313210,E014002700},{N58120752,E012292427},{N58154760,E012245210},{N58154760,E012245210},{N58242645,E012135382},{N58213910,E012172400},{N58213910,E012172400},{N58120752,E012292427},{N58154760,E012245210},{N58154760,E012245210},{N58314880,E012434133},{N58300742,E012432431},{N58271400,E012425510},{N58180984,E012413265},{N58225010,E012421940},{N58225010,E012421940},{N58314880,E012434133},{N58271400,E012425510},{N59153270,E014253168},{N59190180,E014282650},{N59190180,E014282650},{N59190180,E014282650},{N59241860,E014323960},{N59241860,E014323960},{N61044908,E014254133},{N61015240,E014273780},{N61015240,E014273780}}
I16;I;ESKM;ES;NM;{{N61015240,E014273780},{N61085195,E014291700},{N61044908,E014254133}}
N16;N;ESKM;ES;NM;{{N61015240,E014273780},{N61015240,E014273780}}
N16;N;ESKM;ES;NM;{{N61015240,E014273780},{N61083822,E014311173},{N61015240,E014273780}}
N34;N;ESKM;ES;SM;{{N60530930,E014334340},{N60530930,E014334340}}
N34;N;ESKM;ES;BOR;{{N60251740,E015310910},{N60432678,E014480240},{N60452267,E014432238},{N60470057,E014393112},{N60530930,E014334340}}
I26;I;ESKN;ES;IF26;{{N58480100,E017071871},{N58474590,E017023940},{N58474590,E017023940},{N58474590,E017023940},{N58463826,E016432591},{N58465061,E016465074},{N58470370,E016464640}}
L08;L;ESKN;ES;NW;{{N58470370,E016464640},{N58493919,E016405555},{N58463826,E016432591}}
N08;N;ESKN;ES;NW;{{N58470370,E016464640},{N58470370,E016464640}}
N08;N;ESKN;ES;NW;{{N58470370,E016464640},{N58500303,E016414067},{N58470370,E016464640}}
N26;N;ESKN;ES;IF26;{{N58480100,E017071871},{N58474590,E017023940},{N58474590,E017023940}}
N26;N;ESKN;ES;PEO;{{N58474590,E017023940},{N58480100,E017071871}}
N01;N;ESKV;ES;LV;{{N59373010,E012375710},{N59373010,E012375710},{N56031291,E014065924},{N55592220,E014060980},{N55592310,E014060280}}
I19;I;ESMK;ES;OEM;{{N55592310,E014060280},{N56031291,E014065924},{N55521624,E014044130}}
N01;N;ESMK;ES;RW01;{{N55521624,E014044130},{N55592310,E014060280},{N55592310,E014060280},{N57255354,E016304133},{N57245110,E016303020},{N57245110,E016303020}}
I19;I;ESMO;ES;NMO11;{{N57312147,E016313633},{N57292223,E016311630},{N57255354,E016304133}}
N01;N;ESMO;ES;NMO42;{{N57161526,E016290297},{N57181310,E016292340}}
N01;N;ESMO;ES;NMO09;{{N57112915,E016281331},{N57132837,E016283398},{N57161526,E016290297}}
N19;N;ESMO;ES;NMO55;{{N57255354,E016304133},{N57245110,E016303020}}
N19;N;ESMO;ES;NMO11;{{N57312147,E016313633},{N57292223,E016311630},{N57255354,E016304133}}
I16;I;ESMQ;ES;KAL68;{{N56470776,E016113159},{N56445042,E016134006},{N56445042,E016134006},{N56445042,E016134006},{N56445042,E016134006},{N56473261,E016120262},{N56445042,E016134006},{N56353425,E016230820},{N56410740,E016170310}}
S34;S;ESMQ;ES;KAL;{{N56410740,E016170310},{N56374242,E016204799},{N56374242,E016204799},{N56353425,E016230820}}
D17;D;ESMS;ES;SUP10;{{N55415531,E013195557},{N55395711,E013202981},{N55220589,E013232747},{N55240558,E013231925},{N55394578,E013210188},{N55364130,E013213860},{N55243090,E013241390},{N55273650,E013233200},{N55394578,E013210188},{N55364130,E013213860}}
N17;N;ESMS;ES;NS;{{N55364130,E013213860},{N55394578,E013210188}}
N35;N;ESMS;ES;SUP76;{{N55243090,E013241390},{N55273650,E013233200}}
N35;N;ESMS;ES;SS;{{N55273650,E013233200},{N55243090,E013241390}}
I19;I;ESMT;ES;IF19;{{N56492622,E012505200},{N56474906,E012503200},{N56474906,E012503200},{N56353024,E012471298},{N56390910,E012483020},{N56390910,E012483020},{N56492622,E012505200},{N56474906,E012503200},{N56474906,E012503200},{N57035682,E014471299},{N56594600,E014452660},{N56594600,E014452660}}
I19;I;ESMX;ES;MX10;{{N57055348,E014480262},{N57035682,E014471299}}
L01;L;ESMX;ES;08MX;{{N56482331,E014403489},{N56512610,E014415150},{N56512610,E014415150}}
L01;L;ESMX;ES;10MX;{{N56462661,E014394599},{N56482331,E014403489}}
N01;N;ESMX;ES;08MX;{{N56482331,E014403489},{N56512610,E014415150},{N56512610,E014415150}}
N01;N;ESMX;ES;10MX;{{N56462661,E014394599},{N56482331,E014403489}}
N19;N;ESMX;ES;JX5;{{N57043765,E014473035},{N56594600,E014452660},{N56594600,E014452660},{N62024350,E014193400},{N62024350,E014193400}}
N09;N;ESND;ES;OY;{{N62024350,E014193400},{N62055648,E014112676},{N62043635,E014094363},{N62024350,E014193400}}
I30;I;ESNG;ES;NG11;{{N67025870,E021131734},{N67061739,E020571159},{N67061410,E020570730}}
I30;I;ESNG;ES;NAT;{{N66444740,E021192080},{N67025870,E021131734}}
I30;I;ESNG;ES;OM30;{{N67061739,E020571159},{N67112946,E020305464}}
N12;N;ESNG;ES;RW12;{{N67061410,E020570730},{N67061410,E020570730}}
N12;N;ESNG;ES;OG;{{N67061410,E020570730},{N67084670,E020443760},{N67084670,E020443760},{N67112946,E020305464}}
I12;I;ESNH;ES;NH69;{{N61495249,E016535836},{N61481676,E016583344},{N61450770,E017073700},{N61510918,E016501596},{N61495249,E016535836},{N61450770,E017073700},{N61450770,E017073700},{N61450770,E017073700},{N61431304,E017130342},{N61450770,E017073700},{N62514022,E017493638},{N62583845,E017473606},{N62524860,E017493620},{N63094469,E017434809},{N63072250,E017443170},{N63072250,E017443170},{N63094469,E017434809},{N63072250,E017443170},{N63072250,E017443170},{N62524860,E017493620},{N62524860,E017493620},{N64373413,E018344555},{N64355970,E018373210},{N64355970,E018373210},{N64355970,E018373210},{N64355970,E018373210}}
N32;N;ESNL;ES;NL90;{{N64254059,E018553426},{N64274437,E018515485}}
D16;D;ESNN;ES;11SUN;{{N62414660,E017172964},{N62395590,E017190850},{N62341340,E017024280},{N62400583,E017200900},{N62355520,E017232394},{N62341340,E017024280},{N62240215,E017323392},{N62274381,E017293897},{N62341340,E017024280},{N62235658,E017311422},{N62341340,E017024280}}
N34;N;ESNN;ES;OS;{{N62235658,E017311422}}
S34;S;ESNN;ES;81SUN;{{N62235071,E017305498},{N62300924,E017274289},{N62341340,E017024280},{N63281283,E018474212},{N63264181,E018522392},{N63261330,E018531360},{N63204362,E019152587},{N63223277,E019073168},{N63221370,E019075650},{N63275562,E018470513},{N63261330,E018531360},{N63261330,E018531360},{N63261330,E018531360},{N63261330,E018531360},{N63261330,E018531360}}
N12;N;ESNO;ES;NO65;{{N63281047,E018461408},{N63261330,E018531360}}
N30;N;ESNO;ES;OO20;{{N63211021,E019114232},{N63221370,E019075650},{N63221370,E019075650},{N67425643,E020072946},{N67490920,E020201500},{N67575038,E020331212},{N67555581,E020302031},{N67531490,E020270990},{N67554097,E020313082},{N67531490,E020270990},{N67531490,E020270990}}
I21;I;ESNQ;ES;OP;{{N67531490,E020270990},{N67585232,E020263067},{N67554097,E020313082}}
N21;N;ESNQ;ES;KRA84;{{N67560868,E020321945},{N67531490,E020270990},{N64400054,E020372584},{N64391172,E020464656},{N64373600,E021044540}}
D10;D;ESNS;ES;R196N;{{N64243720,E020525009},{N64400054,E020372584}}
D28;D;ESNS;ES;12SKA;{{N64330695,E021303391},{N64344163,E021213290},{N64361980,E021141740}}
D28;D;ESNS;ES;R196N;{{N64243720,E020525009},{N64330695,E021303391}}
I28;I;ESNS;ES;78SKA;{{N64351860,E021221749},{N64361980,E021141740},{N64361980,E021141740}}
I28;I;ESNS;ES;R196N;{{N64243720,E020525009},{N64314799,E021290562},{N64351860,E021221749}}
N28;N;ESNS;ES;OS;{{N64361980,E021141740},{N64361980,E021141740},{N63550606,E020025982},{N63535143,E020051581},{N63503890,E020103120},{N63401926,E020330791},{N63413495,E020301543},{N63432542,E020245618},{N63533323,E020044767},{N63504116,E020103519},{N63503890,E020103120},{N63411913,E020291854},{N63432824,E020250701},{N63432542,E020245618},{N63503890,E020103120},{N63503890,E020103120},{N63432542,E020245618},{N63432542,E020245618},{N64331229,E017054580},{N64333650,E017015620},{N64333650,E017015620},{N64354472,E016405147},{N64352820,E016431970},{N64333650,E017015620},{N64333650,E017015620},{N65302458,E019315830},{N65334348,E019220324},{N65334348,E019220324}}
I30;I;ESNX;ES;AS;{{N65334348,E019220324},{N65302458,E019315830}}
I30;I;ESNX;ES;NX10;{{N65290935,E019354219},{N65302458,E019315830}}
N12;N;ESNX;ES;AN;{}
N12;N;ESNX;ES;AN;{{N65313140,E019283492}}
N30;N;ESNX;ES;RW30;{{N65334348,E019220324}}
N30;N;ESNX;ES;NX10;{{N65290935,E019354219},{N65302458,E019315830},{N65313140,E019283492}}
I30;I;ESNY;ES;IF30;{{N61120256,E017144164},{N61130078,E017122306},{N61133780,E017104680}}
I30;I;ESNY;ES;OZ;{{N61133780,E017104680},{N61120256,E017144164},{N61193820,E016553750}}
N12;N;ESNY;ES;RW12;{{N61193820,E016553750},{N61133780,E017104680},{N61133780,E017104680},{N59053846,E014590357},{N59080440,E015000385},{N59080230,E015001080}}
I01;I;ESOE;ES;RB;{{N59080230,E015001080},{N59053846,E014590357}}
I01;I;ESOE;ES;SOE13;{{N59010915,E014571254},{N59030624,E014580075},{N59053846,E014590357}}
I19;I;ESOE;ES;NOE86;{{N59221814,E015055221},{N59172770,E015035440},{N59172770,E015035440}}
I19;I;ESOE;ES;EN;{{N59172770,E015035440},{N59231896,E015111949},{N59221814,E015055221}}
N01;N;ESOE;ES;11SOE;{{N59030567,E014580589},{N59053773,E014591009},{N59080230,E015001080}}
N01;N;ESOE;ES;13SOE;{{N59010861,E014571743},{N59030567,E014580589}}
N01;N;ESOE;ES;RB;{{N59080230,E015001080},{N59030567,E014580589}}
N19;N;ESOE;ES;EN;{{N59172770,E015035440},{N59172770,E015035440}}
N19;N;ESOE;ES;EN;{{N59172770,E015035440},{N59212189,E015095889},{N59172770,E015035440}}
I18;I;ESOH;ES;IHF72;{{N60082394,E013335073},{N60063460,E013340300},{N60063460,E013340300},{N60063460,E013340300},{N60063460,E013340300},{N59570150,E013350900},{N59570150,E013350900},{N59181328,E013131868},{N59200432,E013144616},{N59223724,E013162524},{N59341887,E013284475},{N59323535,E013264637},{N59315524,E013251200},{N59200617,E013140075},{N59223724,E013162524},{N59223724,E013162524},{N59330955,E013262478},{N59315524,E013251200},{N59315524,E013251200},{N59200617,E013140075},{N59223724,E013162524},{N59223724,E013162524},{N59330955,E013262478},{N59315524,E013251200},{N59315524,E013251200},{N59434086,E016412083},{N59394680,E016394880},{N59394680,E016394880},{N59291504,E016353005},{N59310310,E016361630},{N59310310,E016361630},{N59434086,E016412083},{N59394680,E016394880},{N59394680,E016394880}}
N19;N;ESOW;ES;LE;{{N59394680,E016394880},{N59280031,E016320709}}
V01;V;ESOW;ES;ARS;{{N59351030,E016390140},{N59351030,E016390140},{N59430781,E016393556},{N59351030,E016390140},{N59351030,E016390140},{N65385444,E021530594},{N65372806,E021562620},{N65231412,E021461254},{N65261510,E022201420},{N65275225,E022170290},{N65231412,E021461254},{N65374878,E021552773},{N65360830,E021591930},{N65231412,E021461254},{N65273841,E022182228},{N65294611,E022133993},{N65231412,E021461254},{N65372933,E021561924},{N65360830,E021591930},{N65231412,E021461254}}
N14;N;ESPA;ES;OL;{{N65360830,E021591930},{N65372933,E021561924}}
D12;D;ESPC;ES;07OSS;{{N63145822,E014150544},{N63140810,E014185168},{N63115840,E014291520}}
D12;D;ESPC;ES;OS269;{{N63115840,E014291520},{N63120631,E014134798},{N63145822,E014150544}}
D12;D;ESPC;ES;OS317;{{N63115840,E014291520},{N63171498,E014190738},{N63145822,E014150544}}
D30;D;ESPC;ES;OSS10;{{N63070408,E014482690},{N63081652,E014433784},{N63115840,E014291520}}
D30;D;ESPC;ES;OS100;{{N63115840,E014291520},{N63095038,E014504850},{N63070408,E014482690}}
D30;D;ESPC;ES;OS134;{{N63115840,E014291520},{N63044587,E014442840},{N63070408,E014482690}}
I12;I;ESPC;ES;OSS51;{{N63140810,E014185168},{N63131258,E014230148},{N63115840,E014291520}}
I12;I;ESPC;ES;OS269;{{N63115840,E014291520},{N63120631,E014134798},{N63140810,E014185168}}
I12;I;ESPC;ES;OS317;{{N63115840,E014291520},{N63171498,E014190738},{N63140810,E014185168}}
N12;N;ESPC;ES;OSS51;{{N63140810,E014185168},{N63121130,E014273030},{N63075551,E014492442},{N63085430,E014442046},{N63115840,E014291520},{N59310104,E017520949},{N59342620,E017532510},{N59400640,E017552820},{N59303098,E017543734},{N59322020,E017551540},{N59391558,E017573904},{N59460950,E018001040},{N59423080,E017585060},{N59371393,E017565502},{N59470813,E017580707},{N59434630,E017564820},{N59413608,E018124662},{N59404724,E018061594},{N59370729,E017373996},{N59374297,E017421462},{N59434630,E017564820},{N59470108,E017585693},{N59253472,E017443834},{N59240439,E017484690},{N59185990,E018024810},{N59154100,E017290270},{N59162074,E018095349},{N59185990,E018024810},{N59240310,E017485000},{N59154100,E017290270},{N59240439,E017484690},{N59185990,E018024810},{N59154100,E017290270},{N59185990,E018024810},{N59240310,E017485000},{N59154100,E017290270}}
N30;N;ESSB;ES;NAK;{{N59174100,E018104290},{N59185990,E018024810}}
D14;D;ESSD;ES;R307L;{{N60324809,E015121628},{N60301065,E015185376},{N60281320,E015242990}}
D14;D;ESSD;ES;R208N;{{N60131771,E015164795},{N60253698,E015065717},{N60290574,E015081114},{N60312219,E015101706},{N60324809,E015121628}}
D32;D;ESSD;ES;10BOR;{{N60180855,E015451045},{N60200444,E015412388},{N60232370,E015350490}}
D32;D;ESSD;ES;BOR16;{{N60141428,E015554450},{N60164264,E015475799},{N60180855,E015451045}}
D32;D;ESSD;ES;R208N;{{N60131771,E015164795},{N60132069,E015302490},{N60152395,E015444225},{N60180855,E015451045}}
I32;I;ESSD;ES;BOR82;{{N60194842,E015432441},{N60222818,E015371418},{N60232370,E015350490}}
I32;I;ESSD;ES;BOR16;{{N60141428,E015554450},{N60171558,E015490377},{N60183605,E015460526},{N60194842,E015432441}}
I32;I;ESSD;ES;R209N;{{N60131771,E015164795},{N60132069,E015302490},{N60154577,E015454381},{N60183605,E015460526},{N60194842,E015432441}}
I30;I;ESSF;ES;SF51;{{N57291010,E015582862},{N57294230,E015562936},{N57294230,E015562936}}
I30;I;ESSF;ES;LN;{{N57294230,E015562936},{N57291010,E015582862}}
N12;N;ESSF;ES;SF52;{{N57334131,E015412351},{N57315442,E015480206}}
N12;N;ESSF;ES;AC;{{N57315442,E015480206},{N57334131,E015412351}}
N30;N;ESSF;ES;SF51;{{N57291010,E015582862},{N57294230,E015562936},{N57294230,E015562936}}
N30;N;ESSF;ES;LN;{{N57294230,E015562936},{N57291010,E015582862}}
I18;I;ESSK;ES;IF18;{{N60440542,E016572450},{N60394912,E016571442},{N60394912,E016571442},{N60394912,E016571442},{N60394912,E016571442},{N60330912,E016565342},{N60330912,E016565342},{N58263734,E015295777},{N58255740,E015330860},{N58255740,E015330860},{N58215136,E015524410},{N58263734,E015295777},{N58255740,E015330860},{N58255740,E015330860},{N58215136,E015524410},{N58345675,E016293267},{N58350406,E016225518},{N58350406,E016225518},{N58351124,E016081100},{N58351124,E016081100},{N58350406,E016225518},{N58350406,E016225518},{N60042985,E013032372},{N60055500,E013021636},{N60055500,E013021636},{N60123485,E012522230},{N60115400,E012540600},{N60115400,E012540600},{N60042985,E013032372},{N60055500,E013021636},{N60055500,E013021636},{N59144900,E016423927},{N59163416,E016424826},{N59163170,E016424730}}
I36;I;ESSU;ES;SU010;{{N59103527,E016431215},{N59123490,E016430421},{N59144900,E016423927}}
N18;N;ESSU;ES;SU080;{{N59283898,E016415819},{N59255426,E016421020},{N59233670,E016421980}}
N18;N;ESSU;ES;SU10;{{N59303859,E016414969},{N59283898,E016415819}}
N36;N;ESSU;ES;SU007;{{N59134414,E016425210},{N59161375,E016424782},{N59163170,E016424730}}
N36;N;ESSU;ES;SU010;{{N59103527,E016431215},{N59134414,E016425210}}
D21;D;ESSV;ES;R015J;{{N57490118,E018264752},{N57450048,E018240012},{N57435830,E018234812},{N57445532,E018242854},{N57435830,E018234812},{N57435830,E018234812},{N57435830,E018234812},{N57435830,E018234812},{N57334742,E018154044},{N57355713,E018174156},{N57355713,E018174156},{N56233158,E012405456},{N56204140,E012454840},{N56204760,E012455910},{N56204760,E012455910},{N56204760,E012455910},{N56125794,E012593762},{N56155800,E012540260},{N56022834,E013215868},{N56030512,E013192971},{N56033795,E013165053},{N56033795,E013165053},{N56070053,E013015901},{N56055992,E013070164},{N56055992,E013070164},{N56021390,E013214627},{N56033795,E013165053},{N56033795,E013165053},{N65055167,E017301658},{N65040426,E017325082},{N65013586,E017362326}}
